""	"TR_AG_1"	"TR_AG_3"	"TR_SH_1"	"TR_SH_3"
"0610005C13Rik"	1.01722749851464	4.65554930898295	4.16267720558808	0
"0610007P14Rik"	997.90017604286	1102.43407636716	897.056937804232	1030.30152988459
"0610009B22Rik"	522.854934236524	540.043719842022	378.803625708516	399.668624653085
"0610009L18Rik"	63.0681049079076	62.3843607403715	12.4880316167643	25.1048131063496
"0610009O20Rik"	1509.56560779572	1473.01580136221	1198.85103520937	1148.79624774656
"0610010F05Rik"	893.125743695852	916.212104007844	748.241227704458	702.934766977788
"0610010K14Rik"	435.373369364265	408.757229328703	616.076226427036	659.754488434867
"0610011F06Rik"	577.785219156315	553.079257907174	356.949570379178	411.718934944133
"0610012G03Rik"	1251.18982317301	1230.92723729509	902.260284311217	1083.52373367005
"0610012H03Rik"	0	0	0	1.00419252425398
"0610030E20Rik"	680.525196506293	650.845793395816	539.066698123657	553.310080863944
"0610031J06Rik"	4545.98969086192	4671.37817663349	4341.67232542837	4458.61480768768
"0610037L13Rik"	330.598937017257	351.028417897314	411.064374051823	505.108839699753
"0610038B21Rik"	385.529221937048	384.548372921992	317.404136926091	309.291297470227
"0610039K10Rik"	429.270004373177	491.626007028599	459.975831217483	507.117224748261
"0610040B10Rik"	22.379004967322	24.2088564067113	34.3420869461017	40.1677009701593
"0610040F04Rik"	894.142971194367	787.718943079915	641.052289660565	592.47358930985
"0610040J01Rik"	2.03445499702928	1.86221972359318	0	4.01677009701593
"0610043K17Rik"	0	0	1.04066930139702	0
"1010001N08Rik"	199.376589708869	203.913059733453	150.897048702568	141.591145919812
"1100001G20Rik"	0	0.93110986179659	0	0
"1110001A16Rik"	727.317661437966	787.718943079915	646.25563616755	784.27436144236
"1110001J03Rik"	282.789244587069	236.501904896334	147.775040798377	246.027168442226
"1110002L01Rik"	806.661406322108	803.547810730457	406.901696846235	371.551233973974
"1110004E09Rik"	772.07567137261	814.721129072016	829.413433213426	937.91581765322
"1110004F10Rik"	2399.63966899603	2249.56142610056	2180.20218642676	2297.59249549311
"1110006O24Rik"	119.015617326213	100.559865074032	41.6267720558808	56.234781358223
"1110007C09Rik"	2120.91933440302	2068.92611291202	2322.77388071815	2745.46236131039
"1110008F13Rik"	2945.89083569839	2884.57835184584	2879.53195696556	3358.01980110532
"1110008L16Rik"	377.391401948931	362.201736238873	390.250988023883	403.685394750101
"1110008P14Rik"	759.868941390435	765.372306396797	663.947014291299	847.538490470361
"1110012L19Rik"	316.357752038053	374.306164442229	296.590750898151	312.303875042989
"1110017D15Rik"	1.01722749851464	0.93110986179659	3.12200790419106	1.00419252425398
"1110019D14Rik"	106.808887344037	94.9732059032522	92.6195678243349	86.3605570858425
"1110020A21Rik"	8.13781998811711	12.1044282033557	11.4473623153672	12.0503102910478
"1110025L11Rik"	1.01722749851464	0	0	0
"1110028F18Rik"	0	0	0	3.01257757276195
"1110032A03Rik"	183.100949732635	189.946411806504	130.083662674628	115.482140289208
"1110034G24Rik"	36.620189946527	49.3488226752193	29.1387404391166	45.1886635914292
"1110036E04Rik"	1.01722749851464	0	0	0
"1110037F02Rik"	2865.52986331574	2889.23390115482	3347.83314259422	3288.73051693179
"1110038B12Rik"	1502.44501530612	1492.56910845993	1161.38694035908	1552.48164249666
"1110038F14Rik"	875.832876221104	822.170007966389	825.250756007838	928.878084934934
"1110046J04Rik"	97.6538398574053	94.0420960414556	69.7248431936004	81.3395944645726
"1110051M20Rik"	514.717114248407	466.486040760091	463.097839121674	434.815363001975
"1110054M08Rik"	209.548864694015	205.775279457046	126.961654770437	165.691766501907
"1110057K04Rik"	1621.46063263233	1660.16888358332	1298.75528814348	1317.50059182123
"1110058L19Rik"	475.045241806336	464.623821036498	380.88496431131	495.066914457213
"1110059E24Rik"	783.265173856272	837.998875616931	928.277016846143	963.020630759569
"1110059G10Rik"	229.893414664308	259.779651441249	196.686497964037	204.855274947812
"1110059M19Rik"	36.620189946527	25.1399662685079	21.8540553293374	23.0964280578416
"1110065P20Rik"	629.663821580561	525.145962053277	390.250988023883	512.138187369531
"1190002F15Rik"	410.959909399914	475.797139378057	394.413665229471	548.289118242675
"1190002N15Rik"	819.885363802798	849.17219395849	1215.50174403172	1193.98491133799
"1190003K10Rik"	1.01722749851464	0	0	0
"1190005I06Rik"	40.6890999405855	43.7621635044397	54.1148036726451	68.2850916492708
"1190007I07Rik"	141.394622293535	118.250952448167	148.815710099774	156.654033783621
"1200014J11Rik"	869.729511230016	824.032227689982	1118.7194990018	1157.83398046484
"1300002E11Rik"	100.705522352949	114.526513000981	91.5788985229378	115.482140289208
"1300002K09Rik"	0	0	0	0
"1300017J02Rik"	4.06890999405855	0	2.08133860279404	3.01257757276195
"1500004A13Rik"	80.3609723826564	109.870963691998	154.019056606759	144.603723492573
"1500011B03Rik"	377.391401948931	344.510648864738	174.8324426347	255.064901160512
"1500011K16Rik"	210.56609219253	177.841983603149	125.92098546904	151.633071162351
"1500012F01Rik"	754.782803897862	746.750109160865	552.595399041818	895.739731634553
"1500015A07Rik"	180.049267237091	221.604147107588	62.4401580838213	77.3228243675567
"1500015L24Rik"	2.03445499702928	0	0	3.01257757276195
"1500015O10Rik"	0	2.79332958538977	0	0
"1500017E21Rik"	8.13781998811711	11.1733183415591	28.0980711377196	11.0461177667938
"1600002D24Rik"	1.01722749851464	1.86221972359318	1.04066930139702	4.01677009701593
"1600002H07Rik"	643.905006559766	577.288114313886	613.994887824242	587.45262668858
"1600002K03Rik"	239.04846215094	297.024045913112	293.46874299396	344.438035819116
"1600012H06Rik"	1251.18982317301	1183.44063434347	786.745991856148	851.555260567377
"1600014C10Rik"	281.772017088555	246.744113376096	250.801301636682	337.408688149338
"1600014C23Rik"	0	3.72443944718636	0	1.00419252425398
"1600016N20Rik"	9.15504748663174	13.0355380651523	24.9760632335285	29.1215832033655
"1600019K03Rik"	4.06890999405855	4.65554930898295	3.12200790419106	0
"1600020E01Rik"	69.1714698989954	90.3176565942692	80.1315362075706	110.461177667938
"1600023N17Rik"	13.2239574806903	13.9666479269488	10.4066930139702	1.00419252425398
"1600025M17Rik"	1.01722749851464	1.86221972359318	0	0
"1600027J07Rik"	42.7235549376148	76.3510086673204	18.7320474251464	28.1173906791115
"1700001C19Rik"	0	0	0	1.00419252425398
"1700001D01Rik"	0	0	0	1.00419252425398
"1700001F09Rik"	0	0	0	0
"1700001G11Rik"	271.599742103408	242.088564067113	335.095515049841	293.224217082163
"1700001G17Rik"	38.6546449435563	31.6577353010841	15.6100395209553	10.0419252425398
"1700001J03Rik"	0	0	0	0
"1700001K19Rik"	7.12059248960247	12.1044282033557	3.12200790419106	0
"1700001K23Rik"	0	0	0	2.00838504850797
"1700001L05Rik"	26.4479149613806	19.5533070977284	27.0574018363225	40.1677009701593
"1700001L19Rik"	5.08613749257319	0.93110986179659	1.04066930139702	9.03773271828584
"1700001O22Rik"	3.05168249554391	3.72443944718636	4.16267720558808	6.0251551455239
"1700001P01Rik"	10.1722749851464	0.93110986179659	6.24401580838213	7.02934766977788
"1700003E16Rik"	24.4134599643513	19.5533070977284	69.7248431936004	44.1844710671752
"1700003F12Rik"	36.620189946527	33.5199550246772	30.1794097405136	53.2222037854611
"1700003G18Rik"	2.03445499702928	0.93110986179659	1.04066930139702	0
"1700003M02Rik"	0	0	2.08133860279404	0
"1700003M07Rik"	3.05168249554391	2.79332958538977	2.08133860279404	6.0251551455239
"1700006H21Rik"	0	0	0	1.00419252425398
"1700007F19Rik"	0	0	0	4.01677009701593
"1700007G11Rik"	0	0.93110986179659	0	2.00838504850797
"1700007J10Rik"	1421.06681542495	1380.83592504434	1370.56146993988	1179.92621599843
"1700007K09Rik"	0	0	1.04066930139702	1.00419252425398
"1700007K13Rik"	0	0.93110986179659	2.08133860279404	1.00419252425398
"1700007L15Rik"	84.429882376715	70.7643494965408	52.0334650698511	74.3102467947947
"1700007P06Rik"	1.01722749851464	0.93110986179659	0	0
"1700008F21Rik"	1.01722749851464	1.86221972359318	1.04066930139702	1.00419252425398
"1700008J07Rik"	181.066494735606	161.08200609081	122.798977564848	98.4108673768903
"1700008O03Rik"	1.01722749851464	0.93110986179659	2.08133860279404	0
"1700009C05Rik"	0	0	0	3.01257757276195
"1700009N14Rik"	12.2067299821757	21.4155268213216	8.32535441117617	6.0251551455239
"1700009P17Rik"	30.5168249554392	29.7955155774909	29.1387404391166	22.0922355335876
"1700010B08Rik"	0	0	0	2.00838504850797
"1700010I14Rik"	10.1722749851464	11.1733183415591	0	1.00419252425398
"1700010J16Rik"	0	0	1.04066930139702	0
"1700010K23Rik"	0	0	0	0
"1700011A15Rik"	0	1.86221972359318	0	0
"1700011E24Rik"	0	0	0	0
"1700011I03Rik"	3.05168249554391	0	0	0
"1700011L22Rik"	0	0	4.16267720558808	3.01257757276195
"1700011M02Rik"	1.01722749851464	0	0	0
"1700012B07Rik"	0	0.93110986179659	0	0
"1700012B09Rik"	0	2.79332958538977	0	0
"1700012D01Rik"	15.2584124777196	20.484416959525	24.9760632335285	27.1131981548575
"1700012D14Rik"	10.1722749851464	5.58665917077954	5.20334650698511	2.00838504850797
"1700012L04Rik"	0	1.86221972359318	3.12200790419106	2.00838504850797
"1700013F07Rik"	4.06890999405855	3.72443944718636	1.04066930139702	1.00419252425398
"1700013G24Rik"	0	2.79332958538977	0	1.00419252425398
"1700015E13Rik"	0	0	0	0
"1700015F17Rik"	0	0.93110986179659	1.04066930139702	0
"1700016C15Rik"	0	0.93110986179659	4.16267720558808	0
"1700016G22Rik"	0	0.93110986179659	2.08133860279404	0
"1700016H13Rik"	0	0	0	2.00838504850797
"1700016K19Rik"	0	0	0	0
"1700016L04Rik"	1.01722749851464	0	0	0
"1700017B05Rik"	1700.80437751648	1634.09780745302	2174.99883991977	1869.80648016092
"1700018A04Rik"	25.430687462866	33.5199550246772	9.36602371257319	10.0419252425398
"1700018B08Rik"	0	0.93110986179659	0	0
"1700018B24Rik"	0	0	0	0
"1700018L02Rik"	437.407824361295	367.788395409653	375.681617804325	343.433843294862
"1700019A02Rik"	0	0	0	2.00838504850797
"1700019B03Rik"	1.01722749851464	2.79332958538977	1.04066930139702	5.02096262126991
"1700019B21Rik"	1.01722749851464	0.93110986179659	0	0
"1700019D03Rik"	0	0.93110986179659	2.08133860279404	1.00419252425398
"1700019G17Rik"	56.9647399168197	67.0399100493545	22.8947246307345	39.1635084459053
"1700019G24Rik"	0	0	2.08133860279404	2.00838504850797
"1700019L03Rik"	123.084527320271	115.457622862777	138.409017085804	128.53664310451
"1700019N19Rik"	0	0	0	0
"1700019O17Rik"	0	0	0	1.00419252425398
"1700020A23Rik"	0	1.86221972359318	0	0
"1700020D05Rik"	9.15504748663174	3.72443944718636	6.24401580838213	5.02096262126991
"1700020I14Rik"	598.129769126607	558.665917077954	601.506856207478	583.435856591564
"1700020L24Rik"	47.809692430188	45.6243832280329	49.952126467057	64.2683215522549
"1700020N01Rik"	0	0	0	0
"1700021F05Rik"	288.892609578157	243.950783790707	380.88496431131	398.664432128831
"1700021K19Rik"	1711.99388000014	1725.34657390908	1771.21915097773	1572.56549298174
"1700022H16Rik"	0	0	1.04066930139702	2.00838504850797
"1700022I11Rik"	0	0	1.04066930139702	0
"1700022P22Rik"	1.01722749851464	0.93110986179659	5.20334650698511	2.00838504850797
"1700023C21Rik"	2.03445499702928	0	0	0
"1700023E05Rik"	0	0	3.12200790419106	0
"1700023F02Rik"	0	0	0	2.00838504850797
"1700023F06Rik"	34.5857349494977	32.5888451628806	8.32535441117617	11.0461177667938
"1700023L04Rik"	3.05168249554391	1.86221972359318	7.28468510977915	7.02934766977788
"1700024F13Rik"	0	0	2.08133860279404	0
"1700024P16Rik"	5.08613749257319	0	2.08133860279404	4.01677009701593
"1700025G04Rik"	2101.59201193124	2040.06170719633	1456.93702195583	1485.20074337164
"1700025M24Rik"	0	0.93110986179659	0	0
"1700025N23Rik"	0	4.65554930898295	1.04066930139702	0
"1700026D08Rik"	49.8441474272173	54.9354818459988	28.0980711377196	34.1425458246354
"1700026L06Rik"	14.2411849792049	11.1733183415591	20.8133860279404	28.1173906791115
"1700027H10Rik"	0	0	1.04066930139702	0
"1700028D13Rik"	0	0	0	0
"1700028E10Rik"	7.12059248960247	5.58665917077954	3.12200790419106	11.0461177667938
"1700028I16Rik"	2.03445499702928	1.86221972359318	7.28468510977915	5.02096262126991
"1700028J19Rik"	6.10336499108783	2.79332958538977	5.20334650698511	8.03354019403186
"1700028K03Rik"	61.0336499108783	46.5554930898295	42.6674413572779	56.234781358223
"1700029I15Rik"	4.06890999405855	3.72443944718636	5.20334650698511	5.02096262126991
"1700029J03Rik"	0	0.93110986179659	0	0
"1700029J07Rik"	19.3273224717781	24.2088564067113	24.9760632335285	17.0712729123177
"1700029M20Rik"	0	0.93110986179659	0	0
"1700030C10Rik"	349.926259489036	364.995065824263	208.133860279404	193.809157181019
"1700030F18Rik"	0	2.79332958538977	0	0
"1700030J22Rik"	26.4479149613806	19.5533070977284	38.5047641516898	23.0964280578416
"1700030K09Rik"	261.427467118262	318.439572734434	342.38020015962	375.56800407099
"1700030N03Rik"	0	0	1.04066930139702	0
"1700030O20Rik"	1.01722749851464	0	0	0
"1700031A10Rik"	2.03445499702928	1.86221972359318	2.08133860279404	0
"1700034E13Rik"	2.03445499702928	0.93110986179659	2.08133860279404	0
"1700034F02Rik"	21.3617774688074	16.7599775123386	19.7727167265434	24.1006205820956
"1700034H15Rik"	87.4815648722589	63.3154706021681	50.992795768454	71.2976692220328
"1700034I23Rik"	0	0	0	1.00419252425398
"1700034J05Rik"	0	0.93110986179659	0	2.00838504850797
"1700034P13Rik"	273.634197100438	298.886265636705	298.672089500945	247.03136096648
"1700037C18Rik"	69.1714698989954	68.9021297729476	80.1315362075706	130.545028153018
"1700037H04Rik"	941.952663624555	979.527574610012	1107.27213668643	1254.23646279322
"1700040L02Rik"	0	0	0	0
"1700042O10Rik"	20.3445499702928	24.2088564067113	12.4880316167643	10.0419252425398
"1700047A11Rik"	66.1197874034515	56.797701569592	81.1722055089677	57.238973882477
"1700047E10Rik"	0	0	1.04066930139702	0
"1700048M11Rik"	1.01722749851464	1.86221972359318	1.04066930139702	0
"1700048O20Rik"	16.2756399762342	14.8977577887454	26.0167325349255	18.0754654365717
"1700049G17Rik"	62.0508774093929	77.282118529117	82.2128748103647	59.247358930985
"1700052K11Rik"	188.187087225208	163.8753356762	166.507088223523	148.620493589589
"1700052N19Rik"	510.648204254348	496.281556337582	528.660005109687	562.34781358223
"1700054K19Rik"	0	1.86221972359318	0	0
"1700054M17Rik"	0	0	2.08133860279404	0
"1700055N04Rik"	0	0	2.08133860279404	0
"1700056E22Rik"	24.4134599643513	16.7599775123386	31.2200790419106	21.0880430093336
"1700057G04Rik"	0	0	0	0
"1700060C16Rik"	0	0	1.04066930139702	0
"1700061G19Rik"	5.08613749257319	2.79332958538977	9.36602371257319	0
"1700061I17Rik"	1.01722749851464	0.93110986179659	0	4.01677009701593
"1700064J06Rik"	1.01722749851464	1.86221972359318	0	0
"1700064M15Rik"	0	0.93110986179659	0	0
"1700065D16Rik"	11.189502483661	12.1044282033557	8.32535441117617	14.0586953395558
"1700065J11Rik"	5.08613749257319	3.72443944718636	7.28468510977915	4.01677009701593
"1700065J18Rik"	1.01722749851464	0	0	0
"1700065O20Rik"	0	0	0	0
"1700066B19Rik"	5.08613749257319	10.2422084797625	4.16267720558808	2.00838504850797
"1700066M21Rik"	190.221542222237	225.328586554775	188.361143552861	182.763039414225
"1700066O22Rik"	3.05168249554391	0	0	0
"1700067K01Rik"	64.0853324064222	64.2465804639647	21.8540553293374	32.1341607761274
"1700071M16Rik"	18.3100949732635	16.7599775123386	9.36602371257319	6.0251551455239
"1700073E17Rik"	0	0.93110986179659	0	0
"1700074H08Rik"	3.05168249554391	0	1.04066930139702	0
"1700084C01Rik"	0	0	0	0
"1700084E18Rik"	8.13781998811711	9.3110986179659	7.28468510977915	19.0796579608257
"1700084J12Rik"	0	0	0	0
"1700086L19Rik"	0	0	0	1.00419252425398
"1700086O06Rik"	449.61455434347	395.721691263551	244.5572858283	235.985243199686
"1700088E04Rik"	381.460311942989	355.683967206297	397.535673133662	494.062721932959
"1700092C02Rik"	0	0	0	0
"1700092C10Rik"	0	0.93110986179659	0	2.00838504850797
"1700092E19Rik"	0	0	0	0
"1700092K14Rik"	0	0	1.04066930139702	0
"1700092M07Rik"	9.15504748663174	8.37998875616931	8.32535441117617	11.0461177667938
"1700093K21Rik"	0	0	0	1.00419252425398
"1700094D03Rik"	17.2928674747489	15.828867650542	20.8133860279404	23.0964280578416
"1700094J05Rik"	121.050072323242	106.146524244811	222.703230498963	186.779809511241
"1700096J18Rik"	2.03445499702928	5.58665917077954	0	6.0251551455239
"1700096K18Rik"	111.89502483661	102.422084797625	68.6841738922034	80.3354019403186
"1700101E01Rik"	1.01722749851464	1.86221972359318	3.12200790419106	4.01677009701593
"1700101I11Rik"	628.646594082046	532.594840947649	458.935161916086	620.590979988961
"1700102H20Rik"	12.2067299821757	21.4155268213216	8.32535441117617	17.0712729123177
"1700102P08Rik"	2.03445499702928	8.37998875616931	5.20334650698511	4.01677009701593
"1700104L18Rik"	0	0	2.08133860279404	0
"1700105P06Rik"	11.189502483661	26.0710761303045	18.7320474251464	13.0545028153018
"1700108F19Rik"	0	0.93110986179659	1.04066930139702	2.00838504850797
"1700109G14Rik"	0	0	0	0
"1700109H08Rik"	24.4134599643513	19.5533070977284	21.8540553293374	23.0964280578416
"1700109K24Rik"	9.15504748663174	7.44887889437272	10.4066930139702	11.0461177667938
"1700110I01Rik"	0	0	0	0
"1700110K17Rik"	0	0	4.16267720558808	1.00419252425398
"1700112E06Rik"	13.2239574806903	11.1733183415591	8.32535441117617	7.02934766977788
"1700112H15Rik"	0	0	0	3.01257757276195
"1700112J05Rik"	0	7.44887889437272	4.16267720558808	2.00838504850797
"1700113A16Rik"	94.6021573618614	79.1443382527101	63.4808273852183	84.3521720373345
"1700113H08Rik"	0	0	0	0
"1700119H24Rik"	20.3445499702928	10.2422084797625	14.5693702195583	13.0545028153018
"1700120C14Rik"	346.874576993492	304.472924807485	372.559609900134	380.588966692259
"1700120K04Rik"	7.12059248960247	6.51776903257613	2.08133860279404	3.01257757276195
"1700123M08Rik"	29.4995974569245	31.6577353010841	39.5454334530868	34.1425458246354
"1700123O20Rik"	874.815648722589	868.725501056218	1092.70276646687	1176.91363842567
"1700124L16Rik"	2.03445499702928	2.79332958538977	8.32535441117617	3.01257757276195
"1700125G22Rik"	3.05168249554391	1.86221972359318	1.04066930139702	3.01257757276195
"1700125H03Rik"	3.05168249554391	0	0	0
"1700125H20Rik"	1.01722749851464	3.72443944718636	2.08133860279404	9.03773271828584
"1700126H18Rik"	0	0	0	1.00419252425398
"1700128A07Rik"	2.03445499702928	0.93110986179659	0	1.00419252425398
"1810007C17Rik"	2.03445499702928	0	3.12200790419106	0
"1810007D17Rik"	0	0	0	0
"1810008I18Rik"	0	0	0	2.00838504850797
"1810009A15Rik"	6.10336499108783	0.93110986179659	0	5.02096262126991
"1810010D01Rik"	5.08613749257319	3.72443944718636	3.12200790419106	2.00838504850797
"1810010H24Rik"	35.6029624480123	40.0377240572534	45.7894492614689	30.1257757276195
"1810011O10Rik"	500.475929269202	540.043719842022	143.612363592789	152.637263686605
"1810012K16Rik"	5.08613749257319	6.51776903257613	2.08133860279404	1.00419252425398
"1810013L24Rik"	1318.32683807497	1393.87146310949	1340.38206019936	1402.85695638281
"1810014B01Rik"	64.0853324064222	67.9710199111511	41.6267720558808	52.2180112612071
"1810019D21Rik"	163.773627260857	152.702017334641	171.710434730508	221.92654786013
"1810019J16Rik"	0	0	2.08133860279404	2.00838504850797
"1810020O05Rik"	1.01722749851464	4.65554930898295	3.12200790419106	3.01257757276195
"1810021B22Rik"	27.4651424598952	37.2443944718636	38.5047641516898	24.1006205820956
"1810022K09Rik"	585.923039144432	560.528136801547	752.403904910046	857.580415712901
"1810024B03Rik"	16.2756399762342	14.8977577887454	8.32535441117617	9.03773271828584
"1810026B05Rik"	200.393817207384	214.155268213216	215.418545389183	236.98943572394
"1810026J23Rik"	1125.05361335719	1159.23177793675	1018.81524606768	991.138021438681
"1810030O07Rik"	740.541618918657	828.687776998965	694.126424031813	636.658060377025
"1810032O08Rik"	211.583319691045	180.635313188538	136.32767848301	174.729499220193
"1810033B17Rik"	1.01722749851464	0.93110986179659	0	0
"1810034E14Rik"	88.4987923707735	121.975391895353	66.6028352894093	79.3312094160646
"1810037I17Rik"	2054.79954699957	2014.92174092782	1221.7457598401	1480.17978075037
"1810043G02Rik"	201.411044705898	213.224158351419	245.597955129697	282.178099315369
"1810043H04Rik"	475.045241806336	483.24601827243	279.940042075799	369.542848925466
"1810044D09Rik"	108.843342341066	134.079820098709	107.188938043893	138.57856834705
"1810053B23Rik"	0	0	0	0
"1810055G02Rik"	1256.27596066558	1280.27605997031	1216.54241333312	1187.95975619246
"1810058I24Rik"	3092.3715954845	3052.17812696922	3079.34046283379	3499.61094702513
"1810062G17Rik"	99.6882948544346	78.2132283909135	111.351615249481	121.507295434732
"1810062O18Rik"	198.359362210354	197.395290700877	269.533349061828	222.930740384384
"2010001E11Rik"	2.03445499702928	0	0	0
"2010002M12Rik"	77.3092898871125	92.1798763178624	74.9281897005855	76.3186318433027
"2010003K11Rik"	0	0	0	0
"2010005H15Rik"	6.10336499108783	2.79332958538977	0	4.01677009701593
"2010009K17Rik"	12.2067299821757	8.37998875616931	4.16267720558808	11.0461177667938
"2010010A06Rik"	1.01722749851464	0	1.04066930139702	0
"2010012O05Rik"	175.980357243032	208.568609042436	143.612363592789	174.729499220193
"2010015L04Rik"	156.653034771254	189.015301944708	152.978387305362	158.662418832129
"2010016I18Rik"	4.06890999405855	6.51776903257613	7.28468510977915	11.0461177667938
"2010107E04Rik"	1142.34648083194	1167.61176669292	696.207762634607	1001.17994668122
"2010107G12Rik"	18.3100949732635	12.1044282033557	12.4880316167643	9.03773271828584
"2010107G23Rik"	3.05168249554391	4.65554930898295	18.7320474251464	34.1425458246354
"2010109A12Rik"	2.03445499702928	3.72443944718636	1.04066930139702	4.01677009701593
"2010109I03Rik"	1.01722749851464	0	0	1.00419252425398
"2010111I01Rik"	957.211076102275	1024.22084797625	1264.41320119738	1446.03723492573
"2010204K13Rik"	160.721944765313	138.735369407692	95.7415757285259	135.565990774288
"2010300C02Rik"	2.03445499702928	0	2.08133860279404	2.00838504850797
"2010308F09Rik"	2.03445499702928	2.79332958538977	0	0
"2010310C07Rik"	0	0.93110986179659	0	1.00419252425398
"2010315B03Rik"	176.997584741547	177.841983603149	77.0095283033796	90.3773271828584
"2010320M18Rik"	279.737562091526	260.710761303045	198.767836566831	241.006205820956
"2200002D01Rik"	1.01722749851464	0.93110986179659	3.12200790419106	5.02096262126991
"2210010C04Rik"	2.03445499702928	3.72443944718636	8.32535441117617	2.00838504850797
"2210011C24Rik"	5.08613749257319	1.86221972359318	16.6507088223523	34.1425458246354
"2210013O21Rik"	671.370149019661	658.294672290189	354.868231776384	387.618314362037
"2210015D19Rik"	273.634197100438	245.8130035143	139.449686387201	161.674996404891
"2210016F16Rik"	1004.00354103395	906.901005389878	805.478039281294	879.672651246489
"2210016L21Rik"	1385.46385297694	1273.75829093773	928.277016846143	1083.52373367005
"2210018M11Rik"	609.319271610268	628.499156712698	889.772252694453	675.82156882293
"2210404O07Rik"	6.10336499108783	13.0355380651523	6.24401580838213	6.0251551455239
"2210404O09Rik"	191.238769720752	190.877521668301	141.531024989995	148.620493589589
"2210408F21Rik"	130.205119809874	111.733183415591	133.205670578819	141.591145919812
"2210408I21Rik"	85.4471098752296	103.353194659421	110.310945948084	95.3982898041284
"2210409E12Rik"	0	0	0	2.00838504850797
"2210416O15Rik"	46.7924649316734	39.1066141954568	26.0167325349255	12.0503102910478
"2210417A02Rik"	1.01722749851464	1.86221972359318	0	0
"2300009A05Rik"	160.721944765313	116.388732724574	103.026260838305	112.469562716446
"2310001H17Rik"	25.430687462866	37.2443944718636	19.7727167265434	15.0628878638097
"2310001K24Rik"	33.5685074509831	22.3466366831182	46.8301185628659	39.1635084459053
"2310002F09Rik"	0	1.86221972359318	1.04066930139702	3.01257757276195
"2310002J15Rik"	0	1.86221972359318	0	0
"2310003H01Rik"	648.991144052339	620.119167956529	521.375319999908	459.920176108324
"2310005G13Rik"	5.08613749257319	12.1044282033557	3.12200790419106	2.00838504850797
"2310007B03Rik"	0	0	0	1.00419252425398
"2310008N11Rik"	2.03445499702928	3.72443944718636	0	0
"2310009A05Rik"	140.37739479502	187.153082221115	65.5621659880123	71.2976692220328
"2310009B15Rik"	132.239574806903	154.564237058234	64.5214966866153	125.524065531748
"2310010J17Rik"	70.18869739751	35.3821747482704	21.8540553293374	40.1677009701593
"2310011J03Rik"	892.108516197338	965.560926683064	931.399024750334	1222.1023020171
"2310014L17Rik"	2.03445499702928	6.51776903257613	9.36602371257319	7.02934766977788
"2310015A10Rik"	84.429882376715	93.110986179659	52.0334650698511	52.2180112612071
"2310015B20Rik"	0	0	0	2.00838504850797
"2310015D24Rik"	2.03445499702928	5.58665917077954	2.08133860279404	1.00419252425398
"2310022A10Rik"	428.252776874663	459.968271727515	488.073902355203	486.029181738928
"2310022B05Rik"	7231.47028694056	7134.16376108547	7513.63235608649	7851.78134714189
"2310030A07Rik"	0	0	1.04066930139702	0
"2310030G06Rik"	18.3100949732635	21.4155268213216	14.5693702195583	13.0545028153018
"2310033P09Rik"	327.547254521714	293.299606465926	139.449686387201	108.45279261943
"2310034G01Rik"	63.0681049079076	40.9688339190499	35.3827562474987	52.2180112612071
"2310034O05Rik"	3.05168249554391	2.79332958538977	0	0
"2310035C23Rik"	598.129769126607	633.154706021681	506.805949780349	499.083684554229
"2310036O22Rik"	5047.48284762964	4848.28905037484	4852.64095241431	5654.60810407418
"2310039H08Rik"	939.918208627526	964.629816821267	534.904020918069	633.645482804263
"2310039L15Rik"	0	0	1.04066930139702	0
"2310040G24Rik"	5.08613749257319	13.0355380651523	6.24401580838213	17.0712729123177
"2310042E22Rik"	1.01722749851464	0.93110986179659	1.04066930139702	1.00419252425398
"2310043L19Rik"	0	0	0	1.00419252425398
"2310043O21Rik"	0	1.86221972359318	0	0
"2310045N01Rik"	582.871356648888	568.908125557716	437.081106586749	459.920176108324
"2310047M10Rik"	504.544839263261	453.450502694939	275.777364870211	259.081671257528
"2310057J18Rik"	1.01722749851464	0	0	0
"2310057M21Rik"	267.53083210935	232.777465449147	254.96397884227	290.211639509401
"2310061I04Rik"	877.867331218133	808.20336003944	754.48524351284	827.454639985282
"2310061J03Rik"	248.203509637572	222.535256969385	202.930513772419	167.700151550415
"2310067B10Rik"	1757.76911743329	1735.58878238884	1716.06367800369	1608.71642385488
"2310068J16Rik"	330.598937017257	292.368496604129	276.818034171608	263.098441354543
"2310069B03Rik"	12.2067299821757	14.8977577887454	8.32535441117617	21.0880430093336
"2310069G16Rik"	0	0	1.04066930139702	0
"2310081J21Rik"	0	0	0	0
"2410002F23Rik"	984.67621856217	946.007619585335	846.064142035778	843.521720373345
"2410003L11Rik"	0	0	0	1.00419252425398
"2410004B18Rik"	620.508774093929	580.081443899275	420.430397764397	462.932753681086
"2410004N09Rik"	460.804056827131	462.761601312905	299.712758802342	340.4212657221
"2410004P03Rik"	1.01722749851464	2.79332958538977	8.32535441117617	9.03773271828584
"2410006H16Rik"	2489.15568886532	2435.78339845988	1487.11643169634	1769.38722773552
"2410007B07Rik"	2.03445499702928	0.93110986179659	0	1.00419252425398
"2410012E07Rik"	1.01722749851464	0	0	0
"2410015M20Rik"	1311.20624558537	1453.46249426448	926.195678243349	1262.27000298726
